,102,104,206,208,114,216,218,124,226,228,134,236,138,140,142,144,146,148,150,252,254,160,262,264,170,272,274,180,282,284,190,192,194,196
San Carlos,5:39:00,6:13:00,,6:51:00,7:22:00,,7:51:00,8:22:00,,8:51:00,9:22:00,9:54:00,10:25:00,11:25:00,12:25:00,13:25:00,14:25:00,15:25:00,16:04:00,16:38:00,,17:24:00,17:38:00,,18:23:00,18:38:00,,19:23:00,19:38:00,,20:24:00,21:25:00,22:25:00,23:23:00
Redwood City,5:43:00,6:17:00,6:40:00,6:56:00,7:27:00,7:40:00,7:56:00,8:27:00,8:40:00,8:56:00,9:27:00,9:59:00,10:30:00,11:30:00,12:30:00,13:30:00,14:30:00,15:30:00,16:09:00,,16:57:00,17:29:00,,17:57:00,18:28:00,,18:57:00,19:28:00,,19:56:00,20:30:00,21:30:00,22:30:00,23:27:00
Menlo Park,5:49:00,6:23:00,6:46:00,,7:33:00,7:46:00,,8:33:00,8:46:00,,9:35:00,,10:36:00,11:36:00,12:36:00,13:36:00,14:36:00,15:36:00,16:15:00,,17:03:00,17:35:00,,18:03:00,18:34:00,,19:03:00,19:34:00,,20:02:00,20:36:00,21:36:00,22:36:00,23:33:00
Palo Alto,5:53:00,6:27:00,6:51:00,7:04:00,7:37:00,7:50:00,8:04:00,8:37:00,8:50:00,9:04:00,9:39:00,10:08:00,10:41:00,11:41:00,12:41:00,13:41:00,14:41:00,15:41:00,16:19:00,16:48:00,17:08:00,17:39:00,17:49:00,18:08:00,18:38:00,18:48:00,19:08:00,19:38:00,19:48:00,20:07:00,20:40:00,21:41:00,22:41:00,23:37:00
California Ave,5:56:00,6:30:00,,7:08:00,7:40:00,,8:08:00,8:40:00,,9:08:00,9:43:00,10:12:00,10:44:00,11:44:00,12:44:00,13:44:00,14:44:00,15:44:00,16:23:00,16:53:00,,17:43:00,17:54:00,,18:42:00,18:53:00,,19:42:00,19:52:00,,20:44:00,21:44:00,22:44:00,23:40:00
San Antonio,6:01:00,6:35:00,6:57:00,,7:45:00,7:56:00,,8:45:00,8:56:00,,9:47:00,,10:49:00,11:49:00,12:49:00,13:49:00,14:49:00,15:49:00,16:28:00,,17:14:00,17:47:00,,18:14:00,18:46:00,,19:14:00,19:46:00,,20:13:00,20:49:00,21:49:00,22:49:00,23:45:00
Mountain View,6:05:00,6:39:00,7:02:00,7:15:00,7:50:00,8:01:00,8:16:00,8:50:00,9:01:00,9:16:00,9:52:00,10:20:00,10:54:00,11:54:00,12:54:00,13:54:00,14:54:00,15:54:00,16:33:00,17:00:00,,17:52:00,18:02:00,,18:51:00,19:00:00,,19:51:00,19:59:00,,20:53:00,21:54:00,22:54:00,23:49:00
Sunnyvale,6:10:00,6:44:00,7:08:00,,7:55:00,8:08:00,,8:55:00,9:08:00,,9:57:00,,10:59:00,11:59:00,12:59:00,13:59:00,14:59:00,15:59:00,16:38:00,,17:22:00,17:57:00,,18:22:00,18:56:00,,19:22:00,19:56:00,,20:21:00,20:59:00,21:59:00,22:59:00,23:54:00
Lawrence,6:14:00,6:49:00,,7:23:00,7:59:00,,8:23:00,8:59:00,,9:23:00,10:02:00,10:28:00,11:04:00,12:04:00,13:04:00,14:04:00,15:04:00,16:04:00,16:43:00,17:09:00,,18:02:00,18:11:00,,19:00:00,19:09:00,,20:00:00,20:07:00,,21:03:00,22:04:00,23:04:00,23:58:00
Santa Clara,6:20:00,6:55:00,7:16:00,,8:05:00,8:15:00,,9:05:00,9:15:00,,10:07:00,,11:10:00,12:10:00,13:10:00,14:10:00,15:10:00,16:10:00,16:49:00,,17:30:00,18:07:00,,18:30:00,19:06:00,,19:30:00,20:06:00,,20:29:00,21:09:00,22:10:00,23:10:00,24:04:00
College Park,,,,,8:08:00,,,,,,,,,,,,,,16:52:00,,,,,,,,,,,,,,,
San Jose Diridon,6:27:00,7:04:00,7:25:00,7:33:00,8:13:00,8:22:00,8:35:00,9:11:00,9:22:00,9:34:00,10:14:00,10:40:00,11:18:00,12:18:00,13:16:00,14:16:00,15:16:00,16:16:00,16:59:00,17:21:00,17:36:00,18:16:00,18:24:00,18:36:00,19:14:00,19:19:00,19:38:00,20:12:00,20:17:00,20:35:00,21:16:00,22:18:00,23:18:00,24:11:00
Tamien,,7:09:00,7:30:00,,,,8:40:00,,,,,10:45:00,11:23:00,12:23:00,,,,,17:06:00,17:26:00,,18:21:00,18:31:00,,19:19:00,,19:43:00,,,,,22:23:00,23:23:00,
Capitol,,,,,,,,,,,,,,,,,,,17:13:00,,,,18:39:00,,,,,,,,,,,
Blossom Hill,,,,,,,,,,,,,,,,,,,17:19:00,,,,18:45:00,,,,,,,,,,,
Morgan Hill,,,,,,,,,,,,,,,,,,,17:32:00,,,,18:58:00,,,,,,,,,,,
San Martin,,,,,,,,,,,,,,,,,,,17:38:00,,,,19:05:00,,,,,,,,,,,
Gilroy,,,,,,,,,,,,,,,,,,,17:51:00,,,,19:18:00,,,,,,,,,,,
