,102,502,104,106,404,506,108,110,408,112,510,114,412,116,118,120,122,124,126,128,130,132,134,136,138,140,514,814,142,416,816,144,518,146,420,820,148,522,822,150,424,152,526,154,428,156,158,160,162,164,166,168,170,172,174,176
Hillsdale,5:27:00,6:45:00,6:27:00,6:57:00,7:15:00,7:45:00,7:27:00,7:57:00,8:15:00,8:27:00,8:45:00,8:57:00,9:15:00,9:27:00,9:57:00,10:27:00,10:57:00,11:27:00,11:57:00,12:27:00,12:57:00,13:27:00,13:57:00,14:27:00,14:57:00,15:27:00,15:45:00,,15:57:00,16:15:00,,16:27:00,16:45:00,16:57:00,17:15:00,,17:27:00,17:45:00,,17:57:00,18:15:00,18:27:00,18:45:00,18:57:00,19:15:00,19:27:00,19:57:00,20:27:00,20:57:00,21:27:00,21:57:00,22:27:00,22:57:00,23:27:00,23:57:00,24:37:00
Belmont,5:31:00,,6:31:00,7:01:00,,,7:31:00,8:01:00,,8:31:00,,9:01:00,,9:31:00,10:01:00,10:31:00,11:01:00,11:31:00,12:01:00,12:31:00,13:01:00,13:31:00,14:01:00,14:31:00,15:01:00,15:31:00,,,16:01:00,,,16:31:00,,17:01:00,,,17:31:00,,,18:01:00,,18:31:00,,19:01:00,,19:31:00,20:01:00,20:31:00,21:01:00,21:31:00,22:01:00,22:31:00,23:01:00,23:31:00,24:01:00,24:41:00
San Carlos,5:33:00,,6:33:00,7:03:00,,,7:33:00,8:03:00,,8:33:00,,9:03:00,,9:33:00,10:03:00,10:33:00,11:03:00,11:33:00,12:03:00,12:33:00,13:03:00,13:33:00,14:03:00,14:33:00,15:03:00,15:33:00,,,16:03:00,,,16:33:00,,17:03:00,,,17:33:00,,,18:03:00,,18:33:00,,19:03:00,,19:33:00,20:03:00,20:33:00,21:03:00,21:33:00,22:03:00,22:33:00,23:03:00,23:33:00,24:03:00,24:43:00
Redwood City,5:37:00,6:52:00,6:37:00,7:07:00,7:22:00,7:52:00,7:37:00,8:07:00,8:22:00,8:37:00,8:52:00,9:07:00,9:22:00,9:37:00,10:07:00,10:37:00,11:07:00,11:37:00,12:07:00,12:37:00,13:07:00,13:37:00,14:07:00,14:37:00,15:07:00,15:37:00,15:52:00,,16:07:00,16:22:00,,16:37:00,16:52:00,17:07:00,17:22:00,,17:37:00,17:52:00,,18:07:00,18:22:00,18:37:00,18:52:00,19:07:00,19:22:00,19:37:00,20:07:00,20:37:00,21:07:00,21:37:00,22:07:00,22:37:00,23:07:00,23:37:00,24:07:00,24:47:00
Menlo Park,5:41:00,,6:41:00,7:11:00,7:26:00,,7:41:00,8:11:00,8:26:00,8:41:00,,9:11:00,9:26:00,9:41:00,10:11:00,10:41:00,11:11:00,11:41:00,12:11:00,12:41:00,13:11:00,13:41:00,14:11:00,14:41:00,15:11:00,15:41:00,,,16:11:00,16:26:00,,16:41:00,,17:11:00,17:26:00,,17:41:00,,,18:11:00,18:26:00,18:41:00,,19:11:00,19:26:00,19:41:00,20:11:00,20:41:00,21:11:00,21:41:00,22:11:00,22:41:00,23:11:00,23:41:00,24:11:00,24:51:00
Palo Alto,5:43:00,6:57:00,6:43:00,7:13:00,7:29:00,7:57:00,7:43:00,8:13:00,8:29:00,8:43:00,8:57:00,9:13:00,9:29:00,9:43:00,10:13:00,10:43:00,11:13:00,11:43:00,12:13:00,12:43:00,13:13:00,13:43:00,14:13:00,14:43:00,15:13:00,15:43:00,15:57:00,,16:13:00,16:29:00,,16:43:00,16:57:00,17:13:00,17:29:00,,17:43:00,17:57:00,,18:13:00,18:29:00,18:43:00,18:57:00,19:13:00,19:29:00,19:43:00,20:13:00,20:43:00,21:13:00,21:43:00,22:13:00,22:43:00,23:13:00,23:43:00,24:13:00,24:53:00
California Ave,5:46:00,,6:46:00,7:16:00,7:31:00,,7:46:00,8:16:00,8:31:00,8:46:00,,9:16:00,9:31:00,9:46:00,10:16:00,10:46:00,11:16:00,11:46:00,12:16:00,12:46:00,13:16:00,13:46:00,14:16:00,14:46:00,15:16:00,15:46:00,,,16:16:00,16:31:00,,16:46:00,,17:16:00,17:31:00,,17:46:00,,,18:16:00,18:31:00,18:46:00,,19:16:00,19:31:00,19:46:00,20:16:00,20:46:00,21:16:00,21:46:00,22:16:00,22:46:00,23:16:00,23:46:00,24:16:00,24:56:00
San Antonio,5:50:00,,6:50:00,7:20:00,7:35:00,,7:50:00,8:20:00,8:35:00,8:50:00,,9:20:00,9:35:00,9:50:00,10:20:00,10:50:00,11:20:00,11:50:00,12:20:00,12:50:00,13:20:00,13:50:00,14:20:00,14:50:00,15:20:00,15:50:00,,,16:20:00,16:35:00,,16:50:00,,17:20:00,17:35:00,,17:50:00,,,18:20:00,18:35:00,18:50:00,,19:20:00,19:35:00,19:50:00,20:20:00,20:50:00,21:20:00,21:50:00,22:20:00,22:50:00,23:20:00,23:50:00,24:20:00,25:00:00
Mountain View,5:53:00,7:04:00,6:53:00,7:23:00,7:38:00,8:04:00,7:53:00,8:23:00,8:38:00,8:53:00,9:04:00,9:23:00,9:38:00,9:53:00,10:23:00,10:53:00,11:23:00,11:53:00,12:23:00,12:53:00,13:23:00,13:53:00,14:23:00,14:53:00,15:23:00,15:53:00,16:04:00,,16:23:00,16:38:00,,16:53:00,17:04:00,17:23:00,17:38:00,,17:53:00,18:04:00,,18:23:00,18:38:00,18:53:00,19:04:00,19:23:00,19:38:00,19:53:00,20:23:00,20:53:00,21:23:00,21:53:00,22:23:00,22:53:00,23:23:00,23:53:00,24:23:00,25:03:00
Sunnyvale,5:57:00,7:07:00,6:57:00,7:27:00,7:42:00,8:07:00,7:57:00,8:27:00,8:42:00,8:57:00,9:07:00,9:27:00,9:42:00,9:57:00,10:27:00,10:57:00,11:27:00,11:57:00,12:27:00,12:57:00,13:27:00,13:57:00,14:27:00,14:57:00,15:27:00,15:57:00,16:07:00,,16:27:00,16:42:00,,16:57:00,17:07:00,17:27:00,17:42:00,,17:57:00,18:07:00,,18:27:00,18:42:00,18:57:00,19:07:00,19:27:00,19:42:00,19:57:00,20:27:00,20:57:00,21:27:00,21:57:00,22:27:00,22:57:00,23:27:00,23:57:00,24:27:00,25:07:00
Lawrence,6:00:00,,7:00:00,7:30:00,7:45:00,,8:00:00,8:30:00,8:45:00,9:00:00,,9:30:00,9:45:00,10:00:00,10:30:00,11:00:00,11:30:00,12:00:00,12:30:00,13:00:00,13:30:00,14:00:00,14:30:00,15:00:00,15:30:00,16:00:00,,,16:30:00,16:45:00,,17:00:00,,17:30:00,17:45:00,,18:00:00,,,18:30:00,18:45:00,19:00:00,,19:30:00,19:45:00,20:00:00,20:30:00,21:00:00,21:30:00,22:00:00,22:30:00,23:00:00,23:30:00,24:00:00,24:30:00,25:10:00
Santa Clara,6:05:00,,7:05:00,7:35:00,7:50:00,,8:05:00,8:35:00,8:50:00,9:05:00,,9:35:00,9:50:00,10:05:00,10:35:00,11:05:00,11:35:00,12:05:00,12:35:00,13:05:00,13:35:00,14:05:00,14:35:00,15:05:00,15:35:00,16:05:00,,,16:35:00,16:50:00,,17:05:00,,17:35:00,17:50:00,,18:05:00,,,18:35:00,18:50:00,19:05:00,,19:35:00,19:50:00,20:05:00,20:35:00,21:05:00,21:35:00,22:05:00,22:35:00,23:05:00,23:35:00,24:05:00,24:35:00,25:15:00
College Park,,,,,,,8:07:00,,,,,,,,,,,,,,,,,,,16:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Jose Diridon,6:11:00,7:18:00,7:22:00,7:41:00,7:57:00,8:18:00,8:22:00,8:41:00,8:57:00,9:12:00,9:18:00,9:41:00,9:57:00,10:12:00,10:41:00,11:12:00,11:41:00,12:12:00,12:41:00,13:12:00,13:41:00,14:12:00,14:41:00,15:12:00,15:41:00,16:13:00,16:18:00,16:21:00,16:41:00,16:57:00,17:00:00,17:12:00,17:18:00,17:41:00,17:57:00,18:00:00,18:12:00,18:18:00,18:21:00,18:41:00,18:57:00,19:12:00,19:18:00,19:41:00,19:57:00,20:12:00,20:41:00,21:12:00,21:41:00,22:12:00,22:41:00,23:12:00,23:41:00,24:12:00,24:41:00,25:22:00
Tamien,,,7:27:00,,,,8:27:00,,,9:17:00,,,,10:17:00,,11:17:00,,12:17:00,,13:17:00,,14:17:00,,15:17:00,,16:18:00,,16:26:00,,,17:05:00,17:17:00,,,,18:05:00,18:17:00,,18:26:00,,,19:17:00,,,,20:17:00,,21:17:00,,22:17:00,,23:17:00,,24:17:00,,25:27:00
Capitol,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:32:00,,,17:11:00,,,,,18:11:00,,,18:32:00,,,,,,,,,,,,,,,,,
Blossom Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:38:00,,,17:17:00,,,,,18:17:00,,,18:38:00,,,,,,,,,,,,,,,,,
Morgan Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:51:00,,,17:30:00,,,,,18:30:00,,,18:51:00,,,,,,,,,,,,,,,,,
San Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:58:00,,,17:37:00,,,,,18:37:00,,,18:58:00,,,,,,,,,,,,,,,,,
Gilroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:09:00,,,17:48:00,,,,,18:48:00,,,19:09:00,,,,,,,,,,,,,,,,,
