,102,502,104,702,402,302,106,704,404,304,108,706,406,306,110,504,112,506,114,508,116,510,118,512,120,514,122,408,308,124,708,410,310,126,710,412,312,128,712,414,314,130,516,132,518,134,136,138,140,142,144,146
San Antonio,6:01:00,,6:48:00,,,7:24:00,7:48:00,,,8:24:00,8:48:00,,,9:24:00,9:50:00,,10:50:00,,11:50:00,,12:50:00,,13:50:00,,14:50:00,,15:50:00,,16:25:00,16:48:00,,,17:24:00,17:48:00,,,18:24:00,18:48:00,,,19:24:00,19:52:00,,20:51:00,,21:46:00,22:16:00,22:44:00,23:14:00,23:40:00,24:12:00,25:14:00
Mountain View,6:05:00,6:24:00,6:52:00,6:57:00,7:09:00,7:29:00,7:52:00,7:57:00,8:09:00,8:29:00,8:52:00,8:57:00,9:09:00,9:29:00,9:54:00,10:08:00,10:54:00,11:08:00,11:54:00,12:08:00,12:54:00,13:08:00,13:54:00,14:08:00,14:54:00,15:08:00,15:54:00,16:08:00,16:30:00,16:52:00,16:57:00,17:09:00,17:29:00,17:52:00,17:57:00,18:09:00,18:29:00,18:52:00,18:57:00,19:09:00,19:29:00,19:56:00,20:08:00,20:55:00,21:08:00,21:50:00,22:21:00,22:48:00,23:19:00,23:45:00,24:17:00,25:18:00
Sunnyvale,6:10:00,6:30:00,6:57:00,,7:14:00,7:34:00,7:57:00,,8:14:00,8:34:00,8:57:00,,9:14:00,9:34:00,9:59:00,10:13:00,10:59:00,11:13:00,11:59:00,12:13:00,12:59:00,13:13:00,13:59:00,14:13:00,14:59:00,15:13:00,15:59:00,16:13:00,16:35:00,16:57:00,,17:14:00,17:34:00,17:57:00,,18:14:00,18:34:00,18:57:00,,19:14:00,19:34:00,20:02:00,20:13:00,21:00:00,21:13:00,21:55:00,22:26:00,22:53:00,23:24:00,23:51:00,24:22:00,25:23:00
Lawrence,6:14:00,,7:05:00,,,7:38:00,8:05:00,,,8:38:00,9:05:00,,,9:38:00,10:04:00,,11:04:00,,12:04:00,,13:04:00,,14:04:00,,15:04:00,,16:04:00,,16:39:00,17:05:00,,,17:38:00,18:05:00,,,18:38:00,19:05:00,,,19:38:00,20:06:00,,21:04:00,,21:59:00,22:30:00,22:57:00,23:28:00,23:55:00,24:26:00,25:27:00
Santa Clara,6:20:00,6:37:00,7:11:00,,7:22:00,,8:11:00,,8:22:00,,9:11:00,,9:22:00,,10:10:00,10:20:00,11:10:00,11:20:00,12:10:00,12:20:00,13:10:00,13:20:00,14:10:00,14:20:00,15:10:00,15:20:00,16:10:00,16:21:00,,17:11:00,,17:22:00,,18:11:00,,18:22:00,,19:11:00,,19:22:00,,20:12:00,20:20:00,21:10:00,21:20:00,22:05:00,22:36:00,23:03:00,23:34:00,24:01:00,24:32:00,25:33:00
College Park,,,,,,,8:14:00,,,,,,,,,,,,,,,,,,,,,16:24:00,,,,,,,,,,,,,,,,,,,,,,,,
San Jose Diridon,6:28:00,6:43:00,7:20:00,7:12:00,7:29:00,7:50:00,8:23:00,8:12:00,8:29:00,8:48:00,9:19:00,9:11:00,9:29:00,9:48:00,10:18:00,10:28:00,11:18:00,11:28:00,12:18:00,12:28:00,13:18:00,13:28:00,14:18:00,14:28:00,15:18:00,15:28:00,16:19:00,16:30:00,16:49:00,17:18:00,17:11:00,17:28:00,17:51:00,18:21:00,18:11:00,18:29:00,18:52:00,19:19:00,19:11:00,19:28:00,19:48:00,20:19:00,20:28:00,21:19:00,21:28:00,22:14:00,22:44:00,23:13:00,23:42:00,24:11:00,24:40:00,25:41:00
Tamien,,,7:24:00,,,,8:28:00,,,,9:24:00,,,,10:23:00,,11:23:00,,12:23:00,,13:23:00,,14:23:00,,15:23:00,,16:24:00,16:36:00,,17:23:00,,,17:57:00,18:26:00,,18:35:00,18:59:00,19:24:00,,,,20:24:00,,21:24:00,,22:19:00,,23:19:00,,24:16:00,,25:46:00
Capitol,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:43:00,,,,,18:04:00,,,18:42:00,,,,,,,,,,,,,,,,
Blossom Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:49:00,,,,,18:10:00,,,18:48:00,,,,,,,,,,,,,,,,
Morgan Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:02:00,,,,,18:23:00,,,19:00:00,,,,,,,,,,,,,,,,
San Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:08:00,,,,,18:29:00,,,19:06:00,,,,,,,,,,,,,,,,
Gilroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:21:00,,,,,18:42:00,,,19:19:00,,,,,,,,,,,,,,,,
