,152,552,654,658,660,662,664,668,670,672,674,676,112,506,114,508,116,510,118,512,120,514,122,408,678,680,682,684,686,688,690,692,694,696,698,132,518,134,136,138,140,142,144,146
Belmont,5:20:00,,6:24:00,6:36:00,7:23:00,,7:35:00,8:23:00,,8:35:00,9:23:00,9:35:00,10:23:00,,11:23:00,,12:23:00,,13:23:00,,14:23:00,,15:23:00,,16:23:00,16:35:00,17:23:00,,17:35:00,18:23:00,,18:35:00,19:23:00,,19:35:00,20:23:00,,21:17:00,21:47:00,22:15:00,22:45:00,23:15:00,23:45:00,24:49:00
San Carlos,5:24:00,,,6:39:00,,7:30:00,7:39:00,,8:30:00,8:39:00,,9:39:00,10:27:00,,11:27:00,,12:27:00,,13:27:00,,14:27:00,,15:27:00,15:49:00,,16:39:00,,17:30:00,17:39:00,,18:30:00,18:39:00,,19:30:00,19:39:00,20:27:00,,21:21:00,21:51:00,22:19:00,22:49:00,23:18:00,23:48:00,24:52:00
Redwood City,5:28:00,5:55:00,6:30:00,6:44:00,7:29:00,7:35:00,7:43:00,8:29:00,8:35:00,8:43:00,9:29:00,9:43:00,10:32:00,10:51:00,11:32:00,11:51:00,12:32:00,12:51:00,13:32:00,13:51:00,14:32:00,14:51:00,15:32:00,15:53:00,16:29:00,16:43:00,17:29:00,17:35:00,17:43:00,18:29:00,18:35:00,18:43:00,19:29:00,19:35:00,19:43:00,20:31:00,20:51:00,21:26:00,21:56:00,22:24:00,22:54:00,23:23:00,23:53:00,24:56:00
Menlo Park,5:34:00,6:01:00,,6:50:00,,7:41:00,7:49:00,,8:41:00,8:49:00,,9:49:00,10:38:00,10:57:00,11:38:00,11:57:00,12:38:00,12:57:00,13:38:00,13:57:00,14:38:00,14:57:00,15:38:00,,,16:49:00,,17:41:00,17:49:00,,18:41:00,18:49:00,,19:41:00,19:49:00,20:38:00,20:57:00,21:33:00,22:03:00,22:31:00,23:01:00,23:29:00,23:59:00,25:02:00
Palo Alto,5:38:00,6:05:00,6:37:00,6:53:00,7:36:00,7:45:00,7:53:00,8:36:00,8:45:00,8:53:00,9:36:00,9:53:00,10:41:00,11:00:00,11:41:00,12:00:00,12:41:00,13:00:00,13:41:00,14:00:00,14:41:00,15:00:00,15:41:00,16:00:00,16:36:00,16:53:00,17:36:00,17:45:00,17:53:00,18:36:00,18:45:00,18:53:00,19:36:00,19:45:00,19:53:00,20:42:00,21:00:00,21:37:00,22:07:00,22:35:00,23:05:00,23:32:00,24:03:00,25:06:00
California Ave,5:41:00,,,6:57:00,,7:48:00,7:56:00,,8:48:00,8:56:00,,9:56:00,10:45:00,,11:45:00,,12:45:00,,13:45:00,,14:45:00,,15:45:00,,,16:56:00,,17:48:00,17:56:00,,18:48:00,18:56:00,,19:48:00,19:56:00,20:46:00,,21:41:00,22:11:00,22:39:00,23:09:00,23:36:00,24:07:00,25:09:00
San Antonio,5:46:00,,,7:01:00,,,8:01:00,,,9:01:00,,10:01:00,10:50:00,,11:50:00,,12:50:00,,13:50:00,,14:50:00,,15:50:00,,,17:01:00,,,18:01:00,,,19:01:00,,,20:01:00,20:51:00,,21:46:00,22:16:00,22:44:00,23:14:00,23:40:00,24:12:00,25:14:00
Mountain View,5:50:00,6:12:00,6:45:00,7:06:00,7:44:00,7:55:00,8:05:00,8:44:00,8:55:00,9:05:00,9:44:00,10:05:00,10:54:00,11:08:00,11:54:00,12:08:00,12:54:00,13:08:00,13:54:00,14:08:00,14:54:00,15:08:00,15:54:00,16:08:00,16:44:00,17:05:00,17:44:00,17:55:00,18:05:00,18:44:00,18:55:00,19:05:00,19:44:00,19:55:00,20:05:00,20:55:00,21:08:00,21:50:00,22:21:00,22:48:00,23:19:00,23:45:00,24:17:00,25:18:00
Sunnyvale,5:55:00,6:18:00,6:50:00,7:11:00,7:49:00,8:00:00,8:10:00,8:49:00,9:00:00,9:10:00,9:49:00,10:10:00,10:59:00,11:13:00,11:59:00,12:13:00,12:59:00,13:13:00,13:59:00,14:13:00,14:59:00,15:13:00,15:59:00,16:13:00,16:49:00,17:10:00,17:49:00,18:00:00,18:10:00,18:49:00,19:00:00,19:10:00,19:49:00,20:00:00,20:10:00,21:00:00,21:13:00,21:55:00,22:26:00,22:53:00,23:24:00,23:51:00,24:22:00,25:23:00
Lawrence,5:59:00,,,7:15:00,,8:05:00,8:14:00,,9:05:00,9:14:00,,10:14:00,11:04:00,,12:04:00,,13:04:00,,14:04:00,,15:04:00,,16:04:00,,,17:14:00,,18:05:00,18:14:00,,19:05:00,19:14:00,,20:05:00,20:14:00,21:04:00,,21:59:00,22:30:00,22:57:00,23:28:00,23:55:00,24:26:00,25:27:00
Santa Clara,6:05:00,6:25:00,,7:21:00,,,8:20:00,,,9:20:00,,10:20:00,11:10:00,11:20:00,12:10:00,12:20:00,13:10:00,13:20:00,14:10:00,14:20:00,15:10:00,15:20:00,16:10:00,16:21:00,,17:20:00,,,18:20:00,,,19:20:00,,,20:20:00,21:10:00,21:20:00,22:05:00,22:36:00,23:03:00,23:34:00,24:01:00,24:32:00,25:33:00
College Park,,,,,,,8:23:00,,,,,,,,,,,,,,,,,16:24:00,,,,,,,,,,,,,,,,,,,,
San Jose Diridon,6:12:00,6:31:00,7:02:00,7:29:00,8:01:00,8:16:00,8:32:00,9:01:00,9:16:00,9:28:00,10:01:00,10:28:00,11:18:00,11:28:00,12:18:00,12:28:00,13:18:00,13:28:00,14:18:00,14:28:00,15:18:00,15:28:00,16:19:00,16:30:00,17:01:00,17:28:00,18:01:00,18:16:00,18:28:00,19:01:00,19:16:00,19:28:00,20:01:00,20:16:00,20:28:00,21:19:00,21:28:00,22:14:00,22:44:00,23:13:00,23:42:00,24:11:00,24:40:00,25:41:00
Tamien,,,,7:34:00,,,8:37:00,,,9:33:00,,10:33:00,11:23:00,,12:23:00,,13:23:00,,14:23:00,,15:23:00,,16:24:00,16:36:00,,17:33:00,18:07:00,,18:34:00,,,19:33:00,,,20:33:00,21:24:00,,22:19:00,,23:19:00,,24:16:00,,25:46:00
Capitol,,,,,,,,,,,,,,,,,,,,,,,,16:43:00,,,18:14:00,,18:41:00,,,,,,,,,,,,,,,
Blossom Hill,,,,,,,,,,,,,,,,,,,,,,,,16:49:00,,,18:20:00,,18:47:00,,,,,,,,,,,,,,,
Morgan Hill,,,,,,,,,,,,,,,,,,,,,,,,17:02:00,,,18:33:00,,19:00:00,,,,,,,,,,,,,,,
San Martin,,,,,,,,,,,,,,,,,,,,,,,,17:08:00,,,18:39:00,,19:06:00,,,,,,,,,,,,,,,
Gilroy,,,,,,,,,,,,,,,,,,,,,,,,17:21:00,,,18:52:00,,19:19:00,,,,,,,,,,,,,,,
