,102,502,104,702,402,302,106,704,404,304,108,706,406,306,110,504,112,506,114,508,116,510,118,512,120,514,122,408,308,124,708,410,310,126,710,412,312,128,712,414,314,130,516,132,518,134,136,138,140,142,144,146
Hillsdale,5:30:00,5:58:00,6:17:00,6:32:00,,6:55:00,7:17:00,7:32:00,,7:55:00,8:17:00,8:32:00,,8:55:00,9:17:00,9:42:00,10:17:00,10:42:00,11:17:00,11:42:00,12:17:00,12:42:00,13:17:00,13:42:00,14:17:00,14:42:00,15:17:00,,15:56:00,16:17:00,16:31:00,,16:55:00,17:17:00,17:31:00,,17:55:00,18:17:00,18:31:00,,18:55:00,19:21:00,19:42:00,20:17:00,20:41:00,21:02:00,21:31:00,21:55:00,22:31:00,22:55:00,23:25:00,24:43:00
Belmont,5:33:00,,6:21:00,,,6:59:00,7:21:00,,,7:59:00,8:21:00,,,8:59:00,9:21:00,,10:21:00,,11:21:00,,12:21:00,,13:21:00,,14:21:00,,15:21:00,,16:00:00,16:21:00,,,16:59:00,17:21:00,,,17:59:00,18:21:00,,,18:59:00,19:25:00,,20:21:00,,21:06:00,21:35:00,21:59:00,22:35:00,22:59:00,23:29:00,24:47:00
San Carlos,5:37:00,,6:24:00,,6:48:00,,7:24:00,,7:48:00,,8:24:00,,8:48:00,,9:25:00,,10:25:00,,11:25:00,,12:25:00,,13:25:00,,14:25:00,,15:25:00,15:47:00,,16:24:00,,16:48:00,,17:24:00,,17:48:00,,18:24:00,,18:48:00,,19:28:00,,20:25:00,,21:10:00,21:39:00,22:03:00,22:39:00,23:02:00,23:32:00,24:50:00
Redwood City,5:41:00,6:05:00,6:28:00,6:39:00,6:52:00,7:05:00,7:28:00,7:39:00,7:52:00,8:05:00,8:28:00,8:39:00,8:52:00,9:05:00,9:30:00,9:49:00,10:30:00,10:49:00,11:30:00,11:49:00,12:30:00,12:49:00,13:30:00,13:49:00,14:30:00,14:49:00,15:30:00,15:51:00,16:06:00,16:28:00,16:39:00,16:52:00,17:05:00,17:28:00,17:39:00,17:52:00,18:05:00,18:28:00,18:39:00,18:52:00,19:05:00,19:33:00,19:49:00,20:29:00,20:50:00,21:15:00,21:44:00,22:08:00,22:44:00,23:07:00,23:37:00,24:54:00
Menlo Park,5:47:00,6:11:00,6:34:00,,,7:10:00,7:34:00,,,8:10:00,8:34:00,,,9:10:00,9:36:00,9:55:00,10:36:00,10:55:00,11:36:00,11:55:00,12:36:00,12:55:00,13:36:00,13:55:00,14:36:00,14:55:00,15:36:00,,16:11:00,16:34:00,,,17:10:00,17:34:00,,,18:10:00,18:34:00,,,19:10:00,19:38:00,19:55:00,20:36:00,20:57:00,21:22:00,21:51:00,22:15:00,22:51:00,23:13:00,23:43:00,25:00:00
Palo Alto,5:51:00,6:15:00,6:38:00,6:47:00,6:59:00,7:14:00,7:38:00,7:47:00,7:59:00,8:14:00,8:38:00,8:47:00,8:59:00,9:14:00,9:39:00,9:58:00,10:39:00,10:58:00,11:39:00,11:58:00,12:39:00,12:58:00,13:39:00,13:58:00,14:39:00,14:58:00,15:39:00,15:58:00,16:15:00,16:38:00,16:47:00,16:59:00,17:14:00,17:38:00,17:47:00,17:59:00,18:14:00,18:38:00,18:47:00,18:59:00,19:14:00,19:42:00,19:58:00,20:40:00,21:02:00,21:26:00,21:55:00,22:19:00,22:55:00,23:16:00,23:47:00,25:04:00
California Ave,5:54:00,,6:41:00,,,7:18:00,7:41:00,,,8:18:00,8:41:00,,,9:18:00,9:43:00,,10:43:00,,11:43:00,,12:43:00,,13:43:00,,14:43:00,,15:43:00,,16:19:00,16:41:00,,,17:18:00,17:41:00,,,18:18:00,18:41:00,,,19:18:00,19:46:00,,20:44:00,,21:30:00,21:59:00,22:23:00,22:59:00,23:20:00,23:51:00,25:07:00
San Antonio,5:59:00,,6:46:00,,,7:22:00,7:46:00,,,8:22:00,8:46:00,,,9:22:00,9:48:00,,10:48:00,,11:48:00,,12:48:00,,13:48:00,,14:48:00,,15:48:00,,16:23:00,16:46:00,,,17:22:00,17:46:00,,,18:22:00,18:46:00,,,19:22:00,19:50:00,,20:49:00,,21:35:00,22:04:00,22:28:00,23:04:00,23:24:00,23:56:00,25:12:00
Mountain View,6:03:00,6:22:00,6:50:00,6:55:00,7:07:00,7:27:00,7:50:00,7:55:00,8:07:00,8:27:00,8:50:00,8:55:00,9:07:00,9:27:00,9:52:00,10:06:00,10:52:00,11:06:00,11:52:00,12:06:00,12:52:00,13:06:00,13:52:00,14:06:00,14:52:00,15:06:00,15:52:00,16:06:00,16:28:00,16:50:00,16:55:00,17:07:00,17:27:00,17:50:00,17:55:00,18:07:00,18:27:00,18:50:00,18:55:00,19:07:00,19:27:00,19:54:00,20:06:00,20:55:00,21:11:00,21:39:00,22:09:00,22:32:00,23:09:00,23:29:00,24:01:00,25:16:00
Sunnyvale,6:08:00,6:28:00,6:55:00,,7:12:00,7:32:00,7:55:00,,8:12:00,8:32:00,8:55:00,,9:12:00,9:32:00,9:57:00,10:11:00,10:57:00,11:11:00,11:57:00,12:11:00,12:57:00,13:11:00,13:57:00,14:11:00,14:57:00,15:11:00,15:57:00,16:11:00,16:33:00,16:55:00,,17:12:00,17:32:00,17:55:00,,18:12:00,18:32:00,18:55:00,,19:12:00,19:32:00,20:00:00,20:11:00,21:01:00,21:17:00,21:44:00,22:14:00,22:37:00,23:14:00,23:35:00,24:06:00,25:21:00
Lawrence,6:12:00,,7:03:00,,,7:36:00,8:03:00,,,8:36:00,9:03:00,,,9:36:00,10:02:00,,11:02:00,,12:02:00,,13:02:00,,14:02:00,,15:02:00,,16:02:00,,16:37:00,17:03:00,,,17:36:00,18:03:00,,,18:36:00,19:03:00,,,19:36:00,20:04:00,,21:06:00,,21:48:00,22:18:00,22:41:00,23:18:00,23:39:00,24:10:00,25:25:00
Santa Clara,6:18:00,6:35:00,7:09:00,,7:20:00,,8:09:00,,8:20:00,,9:09:00,,9:20:00,,10:08:00,10:18:00,11:08:00,11:18:00,12:08:00,12:18:00,13:08:00,13:18:00,14:08:00,14:18:00,15:08:00,15:18:00,16:08:00,16:19:00,,17:09:00,,17:20:00,,18:09:00,,18:20:00,,19:09:00,,19:20:00,,20:10:00,20:18:00,21:12:00,21:25:00,21:54:00,22:24:00,22:47:00,23:24:00,23:45:00,24:16:00,25:31:00
College Park,,,,,,,8:12:00,,,,,,,,,,,,,,,,,,,,,16:22:00,,,,,,,,,,,,,,,,,,,,,,,,
San Jose Diridon,6:25:00,6:41:00,7:18:00,7:10:00,7:27:00,7:46:00,8:21:00,8:10:00,8:27:00,8:46:00,9:17:00,9:09:00,9:27:00,9:46:00,10:16:00,10:26:00,11:16:00,11:26:00,12:16:00,12:26:00,13:16:00,13:26:00,14:16:00,14:26:00,15:16:00,15:26:00,16:17:00,16:28:00,16:49:00,17:16:00,17:09:00,17:26:00,17:49:00,18:19:00,18:09:00,18:27:00,18:50:00,19:17:00,19:09:00,19:26:00,19:46:00,20:17:00,20:26:00,21:20:00,21:33:00,22:03:00,22:32:00,22:57:00,23:32:00,23:55:00,24:24:00,25:38:00
Tamien,,,7:22:00,,,,8:26:00,,,,,,,,10:21:00,,,,12:21:00,,,,14:21:00,,,,16:22:00,16:34:00,16:55:00,17:21:00,,17:32:00,17:55:00,18:24:00,,,18:57:00,19:22:00,,,,20:22:00,,21:25:00,,22:08:00,,23:03:00,,24:00:00,,25:43:00
Capitol,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:41:00,17:02:00,,,17:39:00,18:02:00,,,,,,,,,,,,,,,,,,,
Blossom Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:47:00,17:08:00,,,17:45:00,18:08:00,,,,,,,,,,,,,,,,,,,
Morgan Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:00:00,17:21:00,,,17:58:00,18:21:00,,,,,,,,,,,,,,,,,,,
San Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:06:00,17:27:00,,,18:04:00,18:27:00,,,,,,,,,,,,,,,,,,,
Gilroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:19:00,17:40:00,,,18:17:00,18:40:00,,,,,,,,,,,,,,,,,,,
